Rerezpt;Häufigkeit
Orecchiette mit Linsen;3
Rote-Linsen-Suppe;10
Sauerkraut-Paprika-Suppe;4
Rotkohlsuppe mit Zimtcroûtons;1
Krautstrudel;2
Tortilla mit Zwiebeln;4
Gnocchi mit Fenchel und Tomaten;10
Bester vegetarischer Nudelauflauf;4
Wirsing mit Bandnudeln;3
Chili sin Carne;3
Reissuppe;9
Asia-Bulgur;10
Salat mit Halloumi und Weintrauben;6
Pistou;2
Orientales Kichererbsencurry;4
Kartoffelbrei Italian Style;3
Rosenkohl mit Maronen;2
Spanische Kartoffeln mit Zaziki;5
Kichererbsen-Suppe;10
Sauerkraut-Spätzle;7
Käse-Spätzle;7
Vegane, deftige Kartoffelsuppe;1
Kichererbsen Indian Style;6
Lasagne;3
Gemüse-Ananas-Wok;10
Kartoffel-Karotten-Auflauf;4
Muschelnudeln mit Tofu-Pesto-Füllung;2
Chinakohlgemüse mit Dinklereis;1
Lauch-Kartoffel-Käse-Suppe;1
Buschbohnen mit Räuchertofu;9
Lauchsuppe;5
Vegetarische Tarte provençale;1
Scharfe Linsensuppe mit Orangen-Kokos-Duft;8
Linsen-Curry;7
Ciabatta-Salat mit Kirschtomaten;5
Schnelle Wintersuppe;3
Last Minute Pizza;9
Aloo Tikki (Indische Kartoffelpuffer);3
Gefüllte Muschelnudeln mit Spinatsoße;3
Tomate-Mozzarella;2
Schnelle vegane Pho-Suppe;7
Griechische Zitronensuppe;5
Wilde Wirsingpfanne mit Kartoffeln;2
Kartoffelpfanne mit Schafskäse;5
Mexikanischer Tomatenauflauf;7
Paprika-Bratkartoffeln (Kartoffeln vorher kochen);3
Gnocchi mit Paprika und Frühlingszwiebeln;6
Vegane Hühnersuppe;2
Pastasalat;1
Nudelsuppe mit Tofu;3
Brennnessel-Cremesuppe;2
Frühlingsrollen;2
Spargel mit Kartoffeln und Sauce hollandaise;2
Gebratene Chinanudeln;9
Kleine Tofu-Taler mit Paprika-Tomaten-Salsa;5
Gebratener Blumenkohl;2
Frittata mit Salat;8
Spargel im Schlafrock;1
Spinat mit Rosinen und Pinienkernen;3
Mais-Kokos-Suppe;9
Schnelle, würzige Bohnensuppe;11
Asiagemüse mit Zuckerschoten und Möhren;1
Quiche à la Grain-Green-Bean;7
Basmatireis mit indischer Currysoße;4
Weiße Bohnen in Basilikum-Tomaten-Soße;3
Paprikaschote gefüllt mit Süßkartoffel;2
Fruchtiger Linsensalat mit Trauben und Feta;3
Linsensuppe mit Frühlingszwiebeln;6
Fruchtiger Reissalat;2
Geröstete Pastinaken-Karottensuppe;4
Pappardelle mit Käsesoße, Radicchio und Apfel;5
Linsen-Chili mit Kaffee;3
Kürbisgulasch;2
Tomatensuppe mit Mango;1
Maronen-Zimt-Süppchen;2
Hokkaido-Kürbis mit Datteln;3
Karotten mit Erdnussmus;9
Thai-Karotten mit Kapern;3
Tagliatelle mit Limetten und Physalis;3
Spaghetti mit Thaibohnen;9
Tortillas mit Paprika und Mais;7
